id_discussion,id_dataset,title_discussion,user,message,created_discussion,closed_discussion,discussion_posted_on,title_dataset,description_dataset,organization,url_dataset,nb_discussions,nb_followers,nb_reuses,nb_views,slug,created_dataset,last_update_dataset,predictions_motifs,predictions_motifs_label,predictions_ssmotifs,predictions_ssmotifs_label
64f87fc80c0e2957e74b574c,5a576fda88ee381c9d4e3304,Doublon ? ,Marianne MARTIN,"Bonjour, 
Je recherche les parcelles ascendantes à la parcelles AV0127, sur Saint Etienne (420 / 218). 
Je trouve un document d'arpentage en 1990, mentionnant une division de AV0087 en AV0126 et AV0127. 
Puis un autre document d'arpentage numérique en 2019, mentionnant la division de AV0117 en AV0125, 126, 127. 

Comment est-ce possible ? 

Merci pour votre aide, 
",06/09/2023,,2023-09-06T13:34:00.844000+00:00,Documents de filiation informatisés (DFI) des parcelles,"Les fichiers départementaux des documents de filiation informatisés (DFI) des parcelles permettent de consulter l'historique des parcelles cadastrales.

Ces fichiers recensent les modifications parcellaires réalisées depuis l'informatisation de leur procédure de mise à jour qui, selon les départements, est intervenue entre les années 1980 à 1990. L'origine des différentes mises à jour (documents d'arpentage, croquis de conservation, remaniement...) ainsi que leurs dates sont renseignées.

Les modifications issues des aménagements fonciers ruraux n'y figurent pas car il n'existe alors aucune correspondance géographique entre les anciennes et les nouvelles dénominations des parcelles.

Données disponibles au lien de référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/documents-de-filiation-informatises-dfi-des-parcelles/,4,14,2,533,documents-de-filiation-informatises-dfi-des-parcelles,2018-01-11T15:08:26.372000+00:00,2023-09-13T09:04:58.310000+0000,3,Accessibilité,11,Demande de jeu de données (set)
64f87fc80c0e2957e74b574c,5a576fda88ee381c9d4e3304,Doublon ? ,Marianne MARTIN,"Bonjour,
Il existe en effet deux parcelles AV0127 sur la commune de SAINT-ETIENNE, mais avec des références cadastrales distinctes :
la première : 420 218 000 AV0127, issue du document d'arpentage n° 4668 datant de 2019
la seconde : 420 218 309 AV 0127, issue du document d'arpentage n° 545 datant de 1990.
Pour la seconde parcelle, le préfixe de section est 309, il s'agit d'une parcelle qui avait été créée sur la zone géographique correspondant à la commune TERRENOIRE, absorbée par la commune de SAINT-ETIENNE.

Cordialement",06/09/2023,,2023-09-08T07:33:15.910000+00:00,Documents de filiation informatisés (DFI) des parcelles,"Les fichiers départementaux des documents de filiation informatisés (DFI) des parcelles permettent de consulter l'historique des parcelles cadastrales.

Ces fichiers recensent les modifications parcellaires réalisées depuis l'informatisation de leur procédure de mise à jour qui, selon les départements, est intervenue entre les années 1980 à 1990. L'origine des différentes mises à jour (documents d'arpentage, croquis de conservation, remaniement...) ainsi que leurs dates sont renseignées.

Les modifications issues des aménagements fonciers ruraux n'y figurent pas car il n'existe alors aucune correspondance géographique entre les anciennes et les nouvelles dénominations des parcelles.

Données disponibles au lien de référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/documents-de-filiation-informatises-dfi-des-parcelles/,4,14,2,533,documents-de-filiation-informatises-dfi-des-parcelles,2018-01-11T15:08:26.372000+00:00,2023-09-13T09:04:58.310000+0000,0,Fiabilité,5,Erreur dans les données fournies
613878e1ee5f152d7a2b732b,5a576fda88ee381c9d4e3304,"Parcelle AV 218, Commune Eguiiles, 13510",Peter Theokritoff,"Bonjour
Comment puis je savoir ce qui est advenu de la parcelle AV 218 (elle n'est plus sur le cadastre actuel) sur la commune d'Eguilles 13510, Bouches du Rhône ? Merci

cordialement

Peter Theokritoff",08/09/2021,,2021-09-08T10:48:33.768000+00:00,Documents de filiation informatisés (DFI) des parcelles,"Les fichiers départementaux des documents de filiation informatisés (DFI) des parcelles permettent de consulter l'historique des parcelles cadastrales.

Ces fichiers recensent les modifications parcellaires réalisées depuis l'informatisation de leur procédure de mise à jour qui, selon les départements, est intervenue entre les années 1980 à 1990. L'origine des différentes mises à jour (documents d'arpentage, croquis de conservation, remaniement...) ainsi que leurs dates sont renseignées.

Les modifications issues des aménagements fonciers ruraux n'y figurent pas car il n'existe alors aucune correspondance géographique entre les anciennes et les nouvelles dénominations des parcelles.

Données disponibles au lien de référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/documents-de-filiation-informatises-dfi-des-parcelles/,4,14,2,533,documents-de-filiation-informatises-dfi-des-parcelles,2018-01-11T15:08:26.372000+00:00,2023-09-13T09:04:58.310000+0000,0,Fiabilité,1,Questions ou remarques d'usagers
613878e1ee5f152d7a2b732b,5a576fda88ee381c9d4e3304,"Parcelle AV 218, Commune Eguiiles, 13510",Peter Theokritoff,"Bonjour,
le descriptif du fichier des documents de filiation constitue une aide pour l'exploitation de ces fichiers. Dans le cas présent, la parcelle AV 218 pour la commune d'Eguilles (code commune 032) ne figure pas dans ce fichier. Il n'y a donc pas de filiation ascendante ni descendante recensée pour celle-ci. Le cas échéant, vous pouvez contacter le service du cadastre territorialement compétent pour obtenir des informations complémentaires.
Cordialement,",08/09/2021,,2021-09-09T16:16:19.237000+00:00,Documents de filiation informatisés (DFI) des parcelles,"Les fichiers départementaux des documents de filiation informatisés (DFI) des parcelles permettent de consulter l'historique des parcelles cadastrales.

Ces fichiers recensent les modifications parcellaires réalisées depuis l'informatisation de leur procédure de mise à jour qui, selon les départements, est intervenue entre les années 1980 à 1990. L'origine des différentes mises à jour (documents d'arpentage, croquis de conservation, remaniement...) ainsi que leurs dates sont renseignées.

Les modifications issues des aménagements fonciers ruraux n'y figurent pas car il n'existe alors aucune correspondance géographique entre les anciennes et les nouvelles dénominations des parcelles.

Données disponibles au lien de référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/documents-de-filiation-informatises-dfi-des-parcelles/,4,14,2,533,documents-de-filiation-informatises-dfi-des-parcelles,2018-01-11T15:08:26.372000+00:00,2023-09-13T09:04:58.310000+0000,0,Fiabilité,14,Incertitude des données
61261083578d83ca0dacc973,5a576fda88ee381c9d4e3304,EXHAUSTIVITE DU FICHIER DFI,Michel AUBERT,"Bonjour, à la lecture du fichier DFI sur notre commune 83069, il semble manquer plusieurs tranches du remaniement qui ont eu lieu entre 2001 et 2007 !
Avez vous une explication ?
Cordialement
M AUBERT",25/08/2021,03/09/2021,2021-08-25T11:42:27.251000+00:00,Documents de filiation informatisés (DFI) des parcelles,"Les fichiers départementaux des documents de filiation informatisés (DFI) des parcelles permettent de consulter l'historique des parcelles cadastrales.

Ces fichiers recensent les modifications parcellaires réalisées depuis l'informatisation de leur procédure de mise à jour qui, selon les départements, est intervenue entre les années 1980 à 1990. L'origine des différentes mises à jour (documents d'arpentage, croquis de conservation, remaniement...) ainsi que leurs dates sont renseignées.

Les modifications issues des aménagements fonciers ruraux n'y figurent pas car il n'existe alors aucune correspondance géographique entre les anciennes et les nouvelles dénominations des parcelles.

Données disponibles au lien de référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/documents-de-filiation-informatises-dfi-des-parcelles/,4,14,2,533,documents-de-filiation-informatises-dfi-des-parcelles,2018-01-11T15:08:26.372000+00:00,2023-09-13T09:04:58.310000+0000,0,Fiabilité,5,Erreur dans les données fournies
595d5537c751df408ea1268c,53699580a3a729239d204738,Communes regroupées,Herve GALLIGANI,"Merci
On a donc aucun moyen à partir du fichier FANTOIR de savoir quelle sont les voies qui se trouvent dans la commune absorbée ?",05/07/2017,03/11/2017,2017-07-07T17:11:29.610000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,3,Accessibilité,11,Demande de jeu de données (set)
595d5537c751df408ea1268c,53699580a3a729239d204738,Communes regroupées,Herve GALLIGANI,"Vous pouvez vous baser sur la date de création de la voie dans la nouvelle commune. 
Il peut arriver aussi que certains services aient indiqué le nom de l'ancienne commune dans le nom de la voie dans la nouvelle commune. ",05/07/2017,03/11/2017,2017-07-10T10:19:03.398000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,0,Fiabilité,1,Questions ou remarques d'usagers
595d5537c751df408ea1268c,53699580a3a729239d204738,Communes regroupées,Herve GALLIGANI,Discussion close,05/07/2017,03/11/2017,2017-11-03T16:56:38.166000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,1,Autre,2,Commentaire sans valeur
58f8a24888ee381c17e75f9c,53699580a3a729239d204738,Caractère d'annulation d'une voie,serge larnaudie,"Bonjour, je voudrais savoir quelle est la différence entre une annulation sans transfert (code O) ou avec transfert (code Q). Merci
",20/04/2017,03/11/2017,2017-04-20T13:58:00.721000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,4,Compréhension,9,Absence de description des variables
58f8a24888ee381c17e75f9c,53699580a3a729239d204738,Caractère d'annulation d'une voie,serge larnaudie,"Une voie peut être annulée avec ou sans transfert. Le transfert (Q) indique que la voie a été remplacée par une autre voie (changement de libellé par exemple). S'il n'y a pas de transfert (O), la voie a été simplement annulée. 
Pour une commune, il n'existe que l'annulation avec transfert (Q). Une commune ne peut être ""simplement annulée"", elle sera forcément rattachée à une autre commune.",20/04/2017,03/11/2017,2017-04-20T14:35:04.089000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,4,Compréhension,8,Information des réutilisateurs
